ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,13,בְּמָה הכה שמגר בן ענת את הפלשתים וגם הוא נמנה בין השופטים,מַלְמַד הַבָּקָר
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,14,לאן משך ה' את סיסרא ואת רכבו וברק הכה בו ובכל המונו,נחל קישון
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,15,בְּמָה יעל הקריבה חמאה ובמקום מים חלב נתנה,ספל אדירים
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,16,מה שם השופט הראשון אחריו ישראל עבדו את עגלון,עתניאל בן קנז
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,17,מה מבטנו של עגלון יצא כשחרב אהוד בו נכנסה,פַּרְשְׁדֹנָה
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,18,מה אמרו לאֵם סיסרא איזה שלל ימצא בנה,צְבָעִים
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,19,מה אמרה דבורה לברק שיעשה כי ה' את סיסרא יתן היום הזה,קוּם
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,20,מה תשע מאות היה לְיָבִין בַּחֲרֹשֶׁת הגוים והוא לחץ את ישראל עשרים שנים,רכב ברזל
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,21,מה הקים ה' לישראל כאשר חזרו וצעקו לאל,שופטים
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,22,תחת מה ישבה דבורה  ושם שפטה את ישראל בחכמה,תֹּמֶר
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,1,איך היה יואש נקרא מבני מנשה הוא היה,אבי העזרי
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,2,מי עשו בעיני ה' רע וה' חיכה שיזעקו לעזרה,בני ישראל
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,3,היכן גדעון חֹבֵט חִטִּים כדי להניס מפני המדינים,גת
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,4,מה אַלְפוֹ של גדעון במנשה  והוא הצעיר בבית הזה,דל
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,5,איפֹה עשו ישראל מנהרות  ובנוסף בָנוּ מערות ומצדות,הרים
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,6,מה שאל גדעון על הנפלאות כשהמלאך אמר שהוא יעשה תשועות,ואיה כל נפלאֹתיו
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,7,אחד משרי מדין שְבָּיֶקֶב הרגו לאחר שאחריו ואחרי עורב רדפו,זאב
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,8,בלילה השני לגִּזָה מה קרה כשעל כל הארץ טל היה,חֹרֶב
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,9,איך גדעון את האלקים נסה מה הוא ביקש שיהיה על הַגִּזָה,טל
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,10,כיצד קראו לגדעון אנשי עָפְרָה אחרי שראו שהוא כרת את האֲשֵׁרָה,יְרֻבַּעַל
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,11,ממה גדעון יושיע את ישראל  כאשר נשלח במצות האל,כף מדין
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,12,איך ה' לגדעון אמר שבכח יושיע את ישראל מהצר,לֵךְ בְּכֹחֲךָ זה
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,13,אלו אנשים נשארו למלחמה וכל השאר חזרו מהמערכה,מלקקים
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,14,מה מהמדינים שללו וגדעון ביקש שאליו יתנו,נזמי זהב
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,15,אלו אנשים לגדעון לא עזרו והם לֶחֶם לצבא לא נתנו,סֻכּוֹת
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,16,איפה מחנה גדעון חנה ושם לחיילים עשה את הבחינה,עין חֲרֹד
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,17,איזו עיר לסכות סמוכה וגם היא לגדעון לא עָזְרַה,פנואל
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,18,מה סיפר מספר החלום  מה הוא רואה מגיע הלום,צליל לחם שְׂעֹרִים
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,19,איפה לבסוף קברו את גדעון אבל מעשיו לא היו לזכרון,קבר יואש
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,20,מה את גדעון לבשה כאשר הוא בשופר תקע,רוח ה'
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,21,עם כמה אנשים גדעון ירד והם הלכו איתו ביחד,שלש מאות
ספר שופטים,חידון לפרשת "מדין" (שופטים פרקים ו-ח לב) ,מקבילה ל-וישלח,22,מה ה' ציוה לגדעון לעשות לאֲשֵׁרָה ואז את עֲצֵיהּ יעלה למערכה,תִכְרֹת
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,1,איך קראו לְבֶּן יְרֻבַּעַל שאת אֶחָיו הרג ולא חמל,אבימלך
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,2,את מי שׂמוּ ישראל לאלקים כאשר זנו אחרי הבעלים,בעל ברית
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,3,אחרי התאנה למי הלכו העצים  כי מלך עליהם היו רוצים,גפן
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,4,מה שם סבו של תולע שאחרי אבימלך את ישראל הושיע,דּוֹדוֹ
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,5,איזה אלהים ישראל הסירו וחזרו אל ה' ואותו יעבודו,הַנֵּכָר
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,6,מה עשה יותם בראש הר גריזים כדי שכולם אותו יהיו שומעים,וישׂא קולו
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,7,למי הלכו העצים בראשונה כשרצו עליהם לשׂים מלוכה,זית
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,8,מה אמר האטד לעצים שאם באמת אותו הם מושחים,חֲסוּ בְצִלִּי
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,9,מאיפה העם יורדים וראש אחד מִאֵלוֹן מְעוֹנְנִים,טבור הארץ
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,10,מי מאבימלך נחבא בנו הקטן של גדעון היה,יותם
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,11,את מה בעלי שכם בצרו  אכלו ושתו ואת אבימלך קִלְלוּ,כרמיהם
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,12,מתי אבימלך ועמו קמו ועל שכם ארבעה ראשים שׂמוּ,לילה
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,13,מה אמרו העצים לאטד כשרצו שיהיה להם מלך אחד,מְלָךְ עלינו
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,14,מה אבימלך בעיר עשה ובסוף היום מלח זרעהּ,נִלְחַם
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,15,את מה אבימלך כרת בידו ואחר כך שם אותו על שִׁכְמוֹ,שׂוֹכַת עצים
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,16,את מי לזית המשיל יותם כשהמשיל את כל העצים לעם,עתניאל
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,17,מה אשה על ראש אבימלך השליכה וכך את מותו היא החישה,פֶּלַח רֶכֶב
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,18,להיכן בעלי שכם נחבאו ושם אנשי אבימלך אותם הרגו,צריח
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,19,עם מה אבימלך כרת בידו את שוכת העצים ושם על שִׁכְמוֹ,קַּרְדֻּמוֹת
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,20,איזה סוג של אנשים שכר אבימלך בכסף שִׁבְעִים,ריקים ופֹחֲזִים
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,21,כמה בנים ליאיר היו וכולם על עֲיָרִים רכבו,שְׁלֹשִים
ספר שופטים,חידון לפרשת "אבימלך" (שופטים פרקים ח לג-י) ,מקבילה ל-וישב,22,מי אחרי אבימלך קם  וגם הוא שפט את העם,תּוֹלָע
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,1,מי ליפתח הצטרפו  והם עִמּוֹ יצאו,אנשים רֵיקִים
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,2,מי המלך שישראל כבשו  בזמן שבארץ מואב היו,בלק
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,3,אלו זקנים עם יפתח דִבְּרוּ שיהיה להם לקצין הם רצוּ,גלעד
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,4,מאיפה יֵיֵצא היּוֹצֵא אשר לה' עולה יהיה,דַּלְתֵי בֵיתִי
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,5,איך היה מכונה יפתח על שם מוצאו שמשם הלך,הגלעדי
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,6,מה יפתח עשה  כשאת בתו ראה,ויקרע את בגדיו
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,7,מי באו אל יפתח שלהיות קצין לו הובטח,זקני גלעד
ספר שופטים,חידון לפרשת "יפתח" (שופטים פרקים יא-יב) ,מקבילה ל-מקץ,8,מה בישראל בת יפתח היתה לשם ילכו ארבעת ימים בשנה,חוק
